Experiments,Time,AC_OD true,AC_OD pred,AC_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,wt_OD true,wt_OD pred,wt_OD stdv,delarc_OD true,delarc_OD pred,delarc_OD stdv,parc-_OD true,parc-_OD pred,parc-_OD stdv,parc+_OD true,parc+_OD pred,parc+_OD stdv,pH true,pH pred,pH stdv
BA_pH4,24.0,0.0,0.0,0.8596618993600608,0.01,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.024829,5.039213229109057,0.18765968759397167
BA_pH5,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128019921549431,5.128019921549431,0.0
BA_pH5,3.0,0.0,0.0,0.00897108235603571,0.01,0.013484640976140896,0.011612742070704698,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.125955666666667,5.2785754473183335,0.21232195153796174
BA_pH5,6.0,0.0,0.0,0.06528158560925723,0.017560333333333334,0.008964983525016033,0.029570998206062325,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.120857999999999,5.129143544296023,0.2113183546064795
BA_pH5,9.0,0.0,0.0,0.4823547220332623,0.01,0.022946626079510597,0.14236136201985206,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.1234779999999995,5.1773907911565695,0.21233076311945923
BA_pH5,12.0,0.0,0.0,0.8365209347413034,0.01,0.0,0.04224068381549027,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.147784333333333,5.1130812588858205,0.22150322568297384
BA_pH5,24.0,0.0,0.0,0.8596618993600608,0.01,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.126003333333333,5.082747217246305,0.1922712377023349
BA_pH6,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587413217502217,5.587413217502217,0.0
BA_pH6,3.0,0.0,0.0,0.00897108235603571,0.04412833333333333,0.020585773431609073,0.011593773996631303,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.808273,5.66564186466678,0.21021611014285183
BA_pH6,6.0,0.0,0.0,0.06528158560925723,0.06416100000000001,0.03337185563910714,0.02966730653492631,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.851948,5.603381390208413,0.21682075530248393
BA_pH6,9.0,0.0,0.0,0.4823547220332623,0.085465,0.1869725994432187,0.14399048862118052,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.845992,5.74571847443978,0.21520220383799085
BA_pH6,12.0,0.0,0.0,0.8365209347413034,0.08848566666666667,0.06832408217900257,0.04294160223073536,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.841322666666667,5.74032803003486,0.20958489918529985
BA_pH6,24.0,0.0,0.0,0.8596618993600608,0.22648633333333335,2.070777774511715,1.0600922386990685,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.686648000000001,5.689632020620606,0.2058488079869709
BA_pH7,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5078233092979865,6.5078233092979865,0.0
BA_pH7,3.0,0.0,0.0,0.00897108235603571,0.035384,0.028024276684423286,0.011639658771256606,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,6.81268,6.761249750824014,0.20783315780953066
BA_pH7,6.0,0.0,0.0,0.06528158560925723,0.05414466666666667,0.04319834068930089,0.0300042948226866,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,6.912581,6.959746604985158,0.20984228517192113
BA_pH7,9.0,0.0,0.0,0.4823547220332623,0.05366766666666667,0.16280172956346145,0.14431052428636373,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,6.795037333333333,6.851085978217761,0.21019627903628357
BA_pH7,12.0,0.0,0.0,0.8365209347413034,0.08403433333333334,0.0840974626271052,0.04335288922419025,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,6.908817333333334,6.422869167775472,0.21046173730731008
BA_pH7,24.0,0.0,0.0,0.8596618993600608,3.932942333333333,4.047176931660175,1.0886968349203963,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.17327,5.539153804812387,0.21223696293169514
BA_pH8,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.989616489511284,6.989616489511284,0.0
BA_pH8,3.0,0.0,0.0,0.00897108235603571,0.016146666666666667,0.027687806748946508,0.01168714537034432,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.369782333333333,7.239923409511507,0.20773343638487654
BA_pH8,6.0,0.0,0.0,0.06528158560925723,0.026481,0.02786641011047467,0.030082837700852665,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,7.425299333333332,7.446789492702941,0.20941251600963381
BA_pH8,9.0,0.0,0.0,0.4823547220332623,0.04317466666666667,0.014799761231361348,0.14511037842692903,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,7.413393333333333,7.350130893103282,0.21031284495067604
BA_pH8,12.0,0.0,0.0,0.8365209347413034,0.060185999999999996,0.05342373139234634,0.04382778735077819,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,7.293783,7.058529525856336,0.21163798027217387
BA_pH8,24.0,0.0,0.0,0.8596618993600608,3.8345296666666666,3.637770102615257,1.0953996526070138,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,6.150660666666667,6.450458041907222,0.20607884462432707
BA_pH9,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31882834985024,7.31882834985024,0.0
BA_pH9,3.0,0.0,0.0,0.00897108235603571,0.014716,0.02714108222881953,0.011776906720946232,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.616062333333333,7.563025226888239,0.20803376980657623
BA_pH9,6.0,0.0,0.0,0.06528158560925723,0.016465,0.02246158723307684,0.0306473341395851,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,7.7099329999999995,7.77702869039015,0.21063435222756124
BA_pH9,9.0,0.0,0.0,0.4823547220332623,0.03458933333333333,0.0,0.15279332528019987,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,7.6032383333333335,7.7487267738434475,0.21239315827584276
BA_pH9,12.0,0.0,0.0,0.8365209347413034,0.035861333333333335,0.0,0.04145512666662462,0.0,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,7.601314333333334,7.649131212052663,0.21122849481940267
BA_pH9,24.0,0.0,0.0,0.8596618993600608,1.2648283333333332,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,7.417915666666667,7.305545123486958,0.20633034827313437
BC_pH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009052173333333,5.009052173333333,0.0
BC_pH4,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.010565,0.012838440759593044,0.013624222671767591,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.032637,5.019154333333334,0.21349710548523065
BC_pH4,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.01,0.0,0.07718442188244559,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.016972333333333,5.012672666666666,0.21263845868210007
BC_pH4,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.01,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.038078333333334,5.134076376841108,0.20910018268084535
BC_pH4,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.01,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.023973333333333,5.0828963312244015,0.2013084230929613
BC_pH4,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.021217333333333335,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.051697666666667,5.079230400866433,0.18680496930894022
BC_pH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1280199233333335,5.1280199233333335,0.0
BC_pH5,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.01,0.014502588747764018,0.013614618479511276,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.152192333333333,5.1091192201194895,0.21362069127840547
BC_pH5,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.01,0.0,0.07704727236991453,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.144911,5.074031527324093,0.21243894934399682
BC_pH5,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.01,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.1694233333333335,5.267572008528988,0.21188761048078544
BC_pH5,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.01,0.0,0.17758301820783357,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.145494666666667,5.213876939896306,0.21144167322993276
BC_pH5,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.01,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.150950666666667,5.144116162015365,0.18971108694800926
BC_pH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587413216666666,5.587413216666666,0.0
BC_pH6,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.04587733333333333,0.021601524290347115,0.013617210016217351,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.878776333333334,5.760801779188107,0.21153731585942454
BC_pH6,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.05017,0.053537135616416105,0.07763179328410925,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.868575333333333,5.6683392333555815,0.21788489731105673
BC_pH6,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.056370333333333335,0.007803017627996042,0.19642465360855568,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.907838000000001,5.765450230477492,0.2128448109910489
BC_pH6,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.06988433333333334,0.17117343069503627,0.1954700087492139,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.870413333333334,5.817896049122175,0.21512555564224717
BC_pH6,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.7113956666666666,1.2199039973900319,0.6622972285189629,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.624467,5.758969796763504,0.23226912269161054
BC_pH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50782331,6.50782331,0.0
BC_pH7,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.03268133333333333,0.029434631131191803,0.01360894080401114,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,6.882614666666666,6.999531412872592,0.2083187667608981
BC_pH7,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.052554666666666666,0.09091678647237686,0.07700940351642703,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,6.901164666666666,6.996465543731709,0.2102954744945219
BC_pH7,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.09834266666666668,0.09482465762904844,0.19377051606617604,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,6.910314333333333,6.933532493516605,0.2097174490493537
BC_pH7,12.0,0.0,0.0,0.8365209347413034,0.0,0.0,0.04145512666662462,0.18753466666666666,0.2532267084833482,0.1855230059975279,0.0,0.0,0.3065438207761165,0.0,0.0,0.2414235413610926,0.0,0.0,0.10158367115562461,0.0,0.0,0.11116518824805317,0.0,0.0,0.1834112089655862,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,6.9283193333333335,6.989602080053647,0.20716434212744234
BC_pH7,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,2.686487,1.5981203724019528,0.6321141502405703,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,6.513877666666667,6.64240817588456,0.19786301683553198
BC_pH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98961649,6.98961649,0.0
BC_pH8,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.020916333333333332,0.02593404965204207,0.01361870808128025,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.391836333333333,7.478205438351532,0.20817984450034546
